step,loss,accuracy
37420,1.2864272594451904,15.727236893969256
37440,1.0584098100662231,15.884903429247142
37460,1.1610695123672485,15.806070161608199
37480,1.1871637105941772,17.264485612928656
37500,0.9567956924438477,17.225068979109185
37520,1.1543524265289307,15.333070555774537
37540,1.0186119079589844,16.00315333070556
37560,1.124474048614502,16.04256996452503
37580,1.1295883655548096,16.0819865983445
37600,1.053340196609497,16.75206937327552
37620,1.1890161037445068,16.27906976744186
37640,1.2493586540222168,16.554986204178164
37660,1.2334189414978027,16.554986204178164
37680,1.157902717590332,17.10681907765077
37700,1.195119857788086,16.436736302719748
37720,1.1135923862457275,17.303902246748127
37740,1.2601678371429443,16.357903035080803
37760,1.3213770389556885,17.264485612928656
37780,0.9845094084739685,17.14623571147024
37800,1.11167573928833,16.67323610563658
37820,1.1628007888793945,16.949152542372882
37840,1.0191622972488403,16.397319668900277
37860,1.1029945611953735,16.594402837997634
37880,1.0394309759140015,17.027985810011824
37900,1.0580414533615112,17.10681907765077
37920,1.0794415473937988,16.47615293653922
37940,1.3402563333511353,16.436736302719748
37960,1.16326105594635,16.909735908553408
37980,1.2575591802597046,16.436736302719748
38000,1.1819274425506592,16.75206937327552
38020,1.1728862524032593,15.806070161608199
38040,1.0770623683929443,16.160819865983445
38060,0.9697328805923462,15.884903429247142
38080,1.091103196144104,16.27906976744186
38100,1.0942389965057373,16.515569570358693
38120,1.0934226512908936,16.0819865983445
38140,1.036574363708496,16.909735908553408
38160,1.1533697843551636,17.225068979109185
38180,1.0943565368652344,16.67323610563658
38200,0.9852205514907837,16.121403232163974
38220,1.0955395698547363,16.594402837997634
38240,1.1634247303009033,17.10681907765077
38260,1.1530802249908447,16.200236499802916
38280,1.123882532119751,16.515569570358693
38300,1.249634027481079,16.830902640914466
38320,1.2128472328186035,16.988569176192353
38340,1.3656318187713623,17.303902246748127
38360,1.1542060375213623,16.436736302719748
38380,1.0169689655303955,16.27906976744186
38400,1.1580697298049927,16.633819471817105
38420,1.1838734149932861,17.500985415845488
38440,1.2244839668273926,17.855735120220732
38460,1.1436591148376465,16.791486007094996
38480,1.0910227298736572,16.23965313362239
38500,1.2993617057800293,17.225068979109185
38520,0.8937767744064331,16.830902640914466
38540,1.1059377193450928,17.18565234528971
38560,1.1269268989562988,16.988569176192353
38580,1.1681032180786133,16.988569176192353
38600,1.3477494716644287,17.225068979109185
38620,0.9714371562004089,16.633819471817105
38640,0.9215384721755981,16.27906976744186
38660,1.0200330018997192,17.10681907765077
38680,0.9455668330192566,17.619235317303904
38700,1.0657353401184082,17.303902246748127
38720,0.9178438186645508,17.54040204966496
38740,1.130570650100708,17.027985810011824
38760,1.287156581878662,18.17106819077651
38780,1.1369996070861816,16.200236499802916
38800,1.0502619743347168,16.791486007094996
38820,1.084327220916748,16.870319274733937
38840,1.0696684122085571,16.633819471817105
38860,0.9899410009384155,17.027985810011824
38880,1.1484425067901611,16.23965313362239
38900,1.1074343919754028,17.81631848640126
38920,1.2397215366363525,16.75206937327552
38940,1.1434720754623413,17.264485612928656
38960,1.3213382959365845,16.791486007094996
38980,1.0206167697906494,18.64406779661017
39000,1.0249383449554443,17.737485218762316
39020,0.930545449256897,17.225068979109185
39040,1.0810518264770508,17.382735514387072
39060,1.0865728855133057,17.619235317303904
39080,1.0205061435699463,17.57981868348443
39100,1.257157802581787,17.737485218762316
39120,1.1433639526367188,18.131651556957035
39140,1.1410331726074219,17.264485612928656
39160,0.987797737121582,17.81631848640126
39180,0.990526020526886,17.500985415845488
39200,1.344794750213623,17.855735120220732
39220,1.0326114892959595,17.658651951123375
39240,1.1938753128051758,17.54040204966496
39260,0.943375825881958,17.264485612928656
39280,1.1542716026306152,17.57981868348443
39300,1.1295033693313599,17.303902246748127
39320,0.9793926477432251,17.934568387859677
39340,1.2187658548355103,17.422152148206543
39360,1.2333489656448364,17.54040204966496
39380,0.7743935585021973,17.81631848640126
39400,0.981120765209198,17.461568782026013
39420,1.1232049465179443,16.949152542372882
39440,1.1859416961669922,17.10681907765077
39460,1.1781107187271118,17.461568782026013
39480,0.9708870649337769,17.500985415845488
39500,1.2069034576416016,17.973985021679148
39520,1.2131314277648926,17.18565234528971
39540,1.1337639093399048,17.0674024438313
39560,1.391615390777588,17.54040204966496
39580,1.1469577550888062,17.461568782026013
39600,1.034036636352539,17.54040204966496
39620,1.056147575378418,17.77690185258179
39640,1.38047194480896,17.18565234528971
39660,1.0825146436691284,18.131651556957035
39680,1.1722896099090576,17.57981868348443
39700,1.0745129585266113,17.619235317303904
39720,0.9468231201171875,17.855735120220732
39740,1.0262717008590698,17.225068979109185
39760,1.2287230491638184,17.500985415845488
39780,1.0695102214813232,17.77690185258179
39800,1.0670913457870483,17.14623571147024
39820,1.1782207489013672,17.10681907765077
39840,1.0256050825119019,16.988569176192353
39860,1.1688413619995117,16.830902640914466
39880,1.178540587425232,16.791486007094996
39900,1.0250661373138428,16.436736302719748
39920,1.37215256690979,15.451320457232953
39940,1.1108977794647217,17.0674024438313
39960,1.1704859733581543,16.830902640914466
39980,1.0222785472869873,16.594402837997634
40000,1.1678494215011597,16.23965313362239
40020,1.02073335647583,17.10681907765077
40040,1.0080418586730957,16.47615293653922
40060,1.1475471258163452,16.160819865983445
40080,0.8345652222633362,17.422152148206543
40100,1.1639354228973389,16.67323610563658
40120,1.1613304615020752,16.791486007094996
40140,1.1744283437728882,16.0819865983445
40160,0.936785101890564,16.200236499802916
40180,0.9948777556419373,17.264485612928656
40200,1.1876015663146973,15.806070161608199
40220,1.1726248264312744,16.121403232163974
40240,1.0486769676208496,15.096570752857707
40260,1.0098599195480347,15.60898699251084
40280,1.1156597137451172,16.397319668900277
40300,1.0207703113555908,17.3433188805676
40320,1.0332705974578857,17.264485612928656
40340,1.04128897190094,16.357903035080803
40360,1.1612046957015991,16.633819471817105
40380,1.0920002460479736,15.530153724871896
40400,0.9330219030380249,16.160819865983445
40420,1.0734806060791016,16.515569570358693
40440,1.2799490690231323,16.594402837997634
40460,1.1821496486663818,16.949152542372882
40480,1.2921090126037598,16.27906976744186
40500,1.2411017417907715,17.422152148206543
40520,1.2818522453308105,16.830902640914466
40540,1.1687114238739014,17.14623571147024
40560,1.3269381523132324,17.0674024438313
40580,1.1563193798065186,16.515569570358693
40600,0.965004026889801,17.461568782026013
40620,1.09268057346344,16.909735908553408
40640,1.123599886894226,17.264485612928656
40660,0.8643009662628174,16.04256996452503
40680,0.8629305958747864,16.67323610563658
40700,1.1896215677261353,15.766653527788726
40720,1.227936863899231,17.0674024438313
40740,1.2945492267608643,16.67323610563658
40760,1.354661464691162,17.14623571147024
40780,1.0610969066619873,17.698068584942845
40800,1.2487657070159912,17.027985810011824
40820,1.2516518831253052,16.988569176192353
40840,1.2386817932128906,17.422152148206543
40860,1.4064760208129883,17.264485612928656
40880,1.067608118057251,17.737485218762316
40900,0.9496257305145264,17.500985415845488
40920,1.157219648361206,17.225068979109185
40940,1.0731797218322754,16.909735908553408
40960,0.9027034044265747,17.698068584942845
40980,0.8757160305976868,16.31848640126133
41000,1.1513491868972778,17.225068979109185
41020,1.1646229028701782,16.909735908553408
41040,1.4340403079986572,17.619235317303904
41060,1.150726079940796,17.77690185258179
41080,1.0482161045074463,16.870319274733937
41100,0.8676830530166626,17.54040204966496
41120,1.3093550205230713,17.3433188805676
41140,1.107460618019104,17.3433188805676
41160,1.3023526668548584,17.3433188805676
41180,1.1441460847854614,16.67323610563658
41200,1.327960729598999,16.830902640914466
41220,1.2716443538665771,17.027985810011824
41240,1.1605589389801025,17.422152148206543
41260,1.1758705377578735,16.870319274733937
41280,1.1070876121520996,17.382735514387072
41300,1.2396068572998047,16.909735908553408
41320,1.196031093597412,16.436736302719748
41340,1.0544273853302002,17.027985810011824
41360,1.1705701351165771,16.436736302719748
41380,0.9891976118087769,17.382735514387072
41400,1.0295052528381348,17.77690185258179
41420,1.1097337007522583,17.54040204966496
41440,0.8884222507476807,17.14623571147024
41460,1.1251049041748047,16.633819471817105
41480,1.0451416969299316,15.924320063066615
41500,0.750117301940918,16.71265273945605
41520,1.1891279220581055,15.254237288135593
41540,1.382256269454956,16.04256996452503
41560,1.353062629699707,17.303902246748127
41580,1.3882691860198975,17.461568782026013
41600,1.0518033504486084,16.594402837997634
41620,1.1833442449569702,16.554986204178164
41640,1.05360746383667,17.18565234528971
41660,1.0768071413040161,17.027985810011824
41680,1.1939747333526611,17.027985810011824
41700,1.2435235977172852,16.200236499802916
41720,1.1837738752365112,16.67323610563658
41740,1.1542491912841797,17.57981868348443
41760,0.9517959356307983,16.988569176192353
41780,1.1675019264221191,16.75206937327552
41800,1.1164740324020386,16.67323610563658
41820,1.1387946605682373,17.461568782026013
41840,1.1403532028198242,16.949152542372882
41860,1.1093558073043823,17.18565234528971
41880,1.1020851135253906,16.27906976744186
41900,1.043924331665039,16.47615293653922
41920,1.3180183172225952,16.988569176192353
41940,0.9680104851722717,17.14623571147024
41960,1.3189769983291626,16.71265273945605
41980,1.0296001434326172,16.00315333070556
42000,1.0075032711029053,17.18565234528971
42020,0.89417964220047,17.382735514387072
42040,1.2118523120880127,16.791486007094996
42060,1.19956636428833,18.21048482459598
42080,1.080965280532837,16.830902640914466
42100,1.1164761781692505,16.633819471817105
42120,1.0292136669158936,17.658651951123375
42140,1.0819072723388672,17.895151754040207
42160,0.963580846786499,16.909735908553408
42180,1.2026927471160889,16.515569570358693
42200,1.0295872688293457,16.870319274733937
42220,1.0445976257324219,16.988569176192353
42240,1.1236732006072998,17.3433188805676
42260,1.123542308807373,17.264485612928656
42280,1.1692363023757935,16.47615293653922
42300,0.9175621271133423,15.884903429247142
42320,1.225553035736084,16.357903035080803
42340,1.080925703048706,16.830902640914466
42360,0.9240723848342896,16.988569176192353
42380,1.021050214767456,17.225068979109185
42400,1.1705762147903442,17.737485218762316
42420,1.1078979969024658,16.31848640126133
42440,1.0447838306427002,17.461568782026013
42460,1.0086826086044312,17.658651951123375
42480,0.9769479632377625,18.01340165549862
42500,1.2739276885986328,16.397319668900277
42520,0.9170055985450745,18.131651556957035
42540,1.1126489639282227,17.500985415845488
42560,1.3799322843551636,17.422152148206543
42580,1.0255767107009888,16.988569176192353
42600,1.0741846561431885,16.121403232163974
42620,1.1343203783035278,16.594402837997634
42640,1.2763011455535889,17.225068979109185
42660,1.04259192943573,17.934568387859677
42680,1.1448948383331299,17.225068979109185
42700,0.9786429405212402,18.17106819077651
42720,0.9917110800743103,17.855735120220732
42740,0.999451220035553,17.500985415845488
42760,1.0773191452026367,17.303902246748127
42780,0.9360148906707764,17.500985415845488
42800,1.0965266227722168,17.225068979109185
42820,1.2833187580108643,17.81631848640126
42840,1.0549681186676025,17.18565234528971
42860,1.1614913940429688,17.382735514387072
42880,1.1294281482696533,16.988569176192353
42900,1.2933130264282227,17.14623571147024
42920,1.060591220855713,16.200236499802916
42940,0.932766318321228,18.052818289318093
42960,1.0334901809692383,17.500985415845488
42980,1.1608519554138184,16.594402837997634
43000,1.2031973600387573,18.64406779661017
43020,1.2768380641937256,17.382735514387072
43040,1.107043743133545,16.27906976744186
43060,1.302694320678711,16.909735908553408
43080,0.9536083936691284,16.47615293653922
43100,1.0257219076156616,17.619235317303904
43120,1.2703893184661865,18.21048482459598
43140,1.2410979270935059,16.909735908553408
43160,1.166780710220337,17.737485218762316
43180,1.1858397722244263,18.01340165549862
43200,1.1517447233200073,19.235317303902246
43220,1.1566739082336426,17.57981868348443
43240,1.058640480041504,16.554986204178164
43260,1.0635439157485962,17.461568782026013
43280,1.3531837463378906,17.895151754040207
43300,1.0889954566955566,17.54040204966496
43320,1.2645540237426758,17.895151754040207
43340,1.1898133754730225,17.895151754040207
43360,1.3770755529403687,17.382735514387072
43380,1.0161546468734741,17.855735120220732
43400,1.1738414764404297,18.17106819077651
43420,1.0121519565582275,18.24990145841545
43440,1.2999978065490723,18.24990145841545
43460,1.156409502029419,17.0674024438313
43480,1.3155651092529297,16.67323610563658
43500,1.2096364498138428,16.988569176192353
43520,1.4068443775177002,17.18565234528971
43540,1.0082690715789795,17.18565234528971
43560,1.3353147506713867,17.895151754040207
43580,0.8230158090591431,18.092234923137564
43600,1.0971635580062866,17.973985021679148
43620,1.1610784530639648,17.658651951123375
43640,1.2129167318344116,17.303902246748127
43660,1.204439401626587,17.303902246748127
43680,1.1223820447921753,17.698068584942845
43700,0.9231986999511719,16.949152542372882
43720,1.153167963027954,17.0674024438313
43740,1.068509578704834,17.77690185258179
43760,1.056739091873169,17.81631848640126
43780,1.1239312887191772,17.303902246748127
43800,1.0720725059509277,16.830902640914466
43820,1.1248524188995361,17.737485218762316
43840,1.1992498636245728,17.382735514387072
43860,1.1505918502807617,17.77690185258179
43880,0.862376868724823,17.18565234528971
43900,1.1122174263000488,17.303902246748127
43920,1.062656044960022,17.698068584942845
43940,0.9645215272903442,17.698068584942845
43960,1.2101025581359863,17.0674024438313
43980,1.0109509229660034,17.382735514387072
44000,1.2789835929870605,17.10681907765077
44020,0.9255820512771606,16.949152542372882
