step,loss,accuracy
135960,0.8641266822814941,19.74773354355538
136020,0.7987611889839172,17.3433188805676
136080,0.7718344926834106,17.658651951123375
136140,0.8057972192764282,20.1418998817501
136200,1.0020650625228882,19.35356720536066
136260,0.870856523513794,17.934568387859677
136320,0.82439786195755,22.191564840362634
136380,0.8395214676856995,19.905400078833267
136440,0.8846267461776733,20.063066614111154
136500,0.8942378163337708,20.338983050847457
136560,0.8694441318511963,20.37839968466693
136620,0.8118945360183716,20.299566417027986
136680,0.7837721109390259,20.260149783208515
136740,0.8761218190193176,20.299566417027986
136800,0.7917149662971497,20.457232952305873
136860,0.7515453100204468,20.536066219944818
136920,0.7472953796386719,19.865983445013796
136980,0.8038618564605713,20.457232952305873
137040,0.7777214646339417,20.1418998817501
137100,0.8196370601654053,18.880567599527
137160,0.8327083587646484,19.392983839180133
137220,0.8690861463546753,20.1418998817501
137280,0.9077884554862976,20.1418998817501
137340,0.8524994850158691,19.905400078833267
137400,0.818816065788269,19.235317303902246
137460,0.8297009468078613,20.18131651556957
137520,0.7715890407562256,20.22073314938904
137580,0.8994338512420654,18.24990145841545
137640,0.868165135383606,18.880567599527
137700,0.8729075193405151,19.07765076862436
137760,0.8496174812316895,20.063066614111154
137820,0.7629349827766418,18.998817500985417
137880,0.9785809516906738,20.299566417027986
137940,0.8124633431434631,20.10248324793063
138000,0.7583166360855103,20.18131651556957
138060,0.8546225428581238,18.446984627512812
138120,0.8818070888519287,21.363815530153726
138180,0.8356958627700806,19.668900275916435
138240,0.8584561347961426,21.836815135987386
138300,0.802033543586731,18.998817500985417
138360,0.9104400873184204,18.919984233346472
138420,0.6613256931304932,18.68348443042964
138480,0.8351636528968811,19.905400078833267
138540,0.8159000277519226,18.762317698068586
138600,0.867885947227478,20.18131651556957
138660,0.8504602909088135,19.826566811194326
138720,0.8282768726348877,19.471817106819078
138780,0.7644339799880981,20.1418998817501
138840,0.8882274627685547,19.78715017737485
138900,0.7925624251365662,19.905400078833267
138960,0.9470186233520508,19.78715017737485
139020,0.7424288392066956,20.299566417027986
139080,0.8804858922958374,17.658651951123375
139140,0.8621032238006592,17.77690185258179
139200,0.8541106581687927,19.07765076862436
139260,0.8122556209564209,19.235317303902246
139320,0.9022960662841797,19.471817106819078
139380,0.778643012046814,18.68348443042964
139440,0.7654489278793335,19.03823413480489
139500,0.7871429920196533,20.654316121403234
139560,0.8245624899864197,18.28931809223492
139620,0.8262491822242737,19.668900275916435
139680,0.8359135389328003,19.668900275916435
139740,0.7769742608070374,19.74773354355538
139800,0.7812381982803345,20.260149783208515
139860,0.7425004839897156,19.31415057154119
139920,0.7771222591400146,18.959400867165943
139980,0.8443229794502258,19.550650374458023
140040,0.7805508375167847,19.74773354355538
140100,0.8924704194068909,18.801734331888056
140160,0.8026280403137207,20.81198265668112
140220,0.9036532640457153,18.762317698068586
140280,0.8793257474899292,18.68348443042964
140340,0.7556537985801697,17.54040204966496
140400,0.8624294996261597,21.127315727236894
140460,0.8299638032913208,19.27473393772172
140520,0.8522899746894836,17.619235317303904
140580,0.7987679243087769,19.195900670082775
140640,0.8245011568069458,20.57548285376429
140700,0.8263413906097412,18.328734726054396
140760,0.820503830909729,18.368151359873867
140820,0.8182136416435242,18.328734726054396
140880,0.7910546064376831,17.973985021679148
140940,0.7851020097732544,18.052818289318093
141000,0.8187713623046875,18.052818289318093
141060,0.8120907545089722,18.092234923137564
141120,0.6856781840324402,18.01340165549862
141180,0.8716871738433838,20.18131651556957
141240,0.7714447975158691,19.668900275916435
141300,0.8351892232894897,21.560898699251084
141360,0.7782229781150818,19.550650374458023
141420,0.7588441967964172,18.21048482459598
141480,0.8197376728057861,19.629483642096965
141540,0.8481090664863586,18.6046511627907
141600,0.8186049461364746,19.70831690973591
141660,0.7836282849311829,20.890815924320062
141720,0.8298488855361938,18.998817500985417
141780,0.7842333316802979,18.6046511627907
141840,0.8060359954833984,18.959400867165943
141900,0.7241695523262024,20.10248324793063
141960,0.817412257194519,20.417816318486402
142020,0.8749679327011108,20.023649980291683
142080,0.8170100450515747,19.11706740244383
142140,0.6879712343215942,19.235317303902246
142200,0.7698776721954346,19.156484036263304
142260,0.8002073168754578,19.03823413480489
142320,0.8186615705490112,18.092234923137564
142380,0.7900592088699341,20.693732755222705
142440,0.8658120632171631,18.880567599527
142500,0.8886162638664246,18.565234528971224
142560,0.7127854824066162,18.841150965707527
142620,0.8606330156326294,20.023649980291683
142680,0.7354612946510315,17.10681907765077
142740,0.8969858884811401,19.471817106819078
142800,0.8049874305725098,18.722901064249115
142860,0.7830669283866882,18.486401261332283
142920,0.7670323848724365,18.407567993693338
142980,0.7942753434181213,19.07765076862436
143040,0.8351336717605591,18.407567993693338
143100,0.837809145450592,18.64406779661017
143160,0.8028321862220764,18.68348443042964
143220,0.8088640570640564,20.1418998817501
143280,0.8677919507026672,20.10248324793063
143340,0.9079804420471191,20.57548285376429
143400,0.8008522391319275,19.195900670082775
143460,0.8434109687805176,18.565234528971224
143520,0.7414692640304565,18.24990145841545
143580,0.9032991528511047,19.195900670082775
143640,0.8366113901138306,20.536066219944818
143700,0.8578701019287109,20.890815924320062
143760,0.7822021245956421,20.772566022861646
143820,0.7201715707778931,17.619235317303904
143880,0.8605791330337524,19.944816712652738
143940,0.8209248781204224,20.10248324793063
144000,0.856519877910614,18.6046511627907
144060,0.7555756568908691,21.28498226251478
144120,0.798921525478363,19.74773354355538
144180,0.8120296001434326,20.10248324793063
144240,0.8488966822624207,18.17106819077651
144300,0.78794926404953,19.944816712652738
144360,0.8751809000968933,21.127315727236894
144420,0.8026309013366699,19.11706740244383
144480,0.8505175113677979,19.195900670082775
144540,0.8112680912017822,21.087899093417423
144600,0.7899129390716553,19.27473393772172
144660,0.822360634803772,20.85139929050059
144720,0.8168571591377258,19.668900275916435
144780,0.733745276927948,20.299566417027986
144840,0.8344541788101196,18.17106819077651
144900,0.7583455443382263,18.565234528971224
144960,0.8143802881240845,18.565234528971224
145020,0.842522382736206,18.880567599527
145080,0.8467794060707092,18.6046511627907
145140,0.8487592935562134,18.919984233346472
145200,0.8199732303619385,18.525817895151754
145260,0.720095157623291,18.722901064249115
145320,0.8505678176879883,19.826566811194326
145380,0.9164875149726868,20.063066614111154
145440,0.8300505876541138,19.550650374458023
145500,0.7933765649795532,20.063066614111154
145560,0.8476932644844055,20.81198265668112
145620,0.8152893781661987,19.70831690973591
145680,0.8805675506591797,19.590067008277494
145740,0.8066039085388184,19.590067008277494
145800,0.7983154654502869,20.37839968466693
145860,0.7545483708381653,19.550650374458023
145920,0.8567519187927246,19.471817106819078
145980,0.746340274810791,19.668900275916435
146040,0.7414419651031494,20.10248324793063
146100,0.7858057022094727,17.895151754040207
146160,0.6924369931221008,18.880567599527
146220,0.767977774143219,17.77690185258179
146280,0.6862168908119202,20.733149389042175
146340,0.8483288288116455,18.998817500985417
146400,0.7530128955841064,20.654316121403234
146460,0.8063043355941772,19.31415057154119
146520,0.8171217441558838,20.733149389042175
146580,0.8307781219482422,18.762317698068586
146640,0.963005006313324,19.51123374063855
146700,0.7904452681541443,18.722901064249115
146760,0.796311616897583,18.722901064249115
146820,0.853459894657135,20.10248324793063
146880,0.8635728359222412,20.023649980291683
146940,0.7697412371635437,18.131651556957035
147000,0.7604117393493652,18.565234528971224
147060,0.8609899878501892,19.156484036263304
147120,0.8130124807357788,19.51123374063855
147180,0.8710601925849915,19.590067008277494
147240,0.7637683153152466,18.68348443042964
147300,0.7628850936889648,19.432400472999607
147360,0.8612693548202515,19.235317303902246
147420,0.6915695071220398,19.590067008277494
147480,0.7724967002868652,20.457232952305873
147540,0.7797083854675293,19.944816712652738
147600,0.888844907283783,21.28498226251478
147660,0.6865798234939575,20.536066219944818
147720,0.8292235136032104,21.876231769806857
147780,0.8896976709365845,18.919984233346472
147840,0.8398503065109253,19.235317303902246
147900,0.7903404235839844,18.64406779661017
147960,0.7675172686576843,20.457232952305873
148020,0.7455083131790161,20.57548285376429
148080,0.8059022426605225,20.417816318486402
148140,0.74406898021698,19.550650374458023
148200,0.9117355942726135,17.54040204966496
148260,0.8051616549491882,19.07765076862436
148320,0.7731517553329468,20.1418998817501
148380,0.7967439889907837,18.998817500985417
148440,0.7574197053909302,19.70831690973591
148500,0.7526893615722656,18.565234528971224
148560,0.7293150424957275,18.722901064249115
148620,0.7097018957138062,20.457232952305873
148680,0.868341326713562,20.023649980291683
148740,0.8600283265113831,18.28931809223492
148800,0.8488442897796631,20.1418998817501
148860,0.7407225370407104,18.880567599527
148920,0.7545332908630371,19.865983445013796
148980,0.8119261264801025,17.973985021679148
149040,0.7482205629348755,21.127315727236894
149100,0.8152978420257568,21.009065825778478
149160,0.713898777961731,21.32439889633425
149220,0.7376571893692017,20.85139929050059
149280,0.7920596599578857,21.24556562869531
149340,0.8263087272644043,21.363815530153726
149400,0.7649152874946594,21.127315727236894
149460,0.8036479353904724,21.04848245959795
149520,0.7729799151420593,19.235317303902246
149580,0.9304254055023193,19.905400078833267
149640,0.7131836414337158,19.03823413480489
149700,0.9221588373184204,20.417816318486402
149760,0.8867835998535156,20.654316121403234
149820,0.8398253321647644,21.04848245959795
149880,0.7924844622612,19.70831690973591
149940,0.782619833946228,18.959400867165943
150000,0.7457283735275269,19.235317303902246
150060,0.741196870803833,19.550650374458023
150120,0.755456805229187,21.009065825778478
150180,0.9009943604469299,18.328734726054396
150240,0.7800409197807312,18.841150965707527
150300,0.8587937355041504,19.392983839180133
150360,0.7060050964355469,19.905400078833267
150420,0.8865969181060791,17.855735120220732
150480,0.7399985790252686,17.0674024438313
150540,0.8476250767707825,20.772566022861646
150600,0.8472351431846619,20.22073314938904
150660,0.6973631381988525,21.087899093417423
150720,0.8106698393821716,19.865983445013796
150780,0.7628932595252991,20.85139929050059
150840,0.8655929565429688,18.841150965707527
150900,0.8644722700119019,19.865983445013796
150960,0.7922651767730713,19.78715017737485
151020,0.8347070813179016,19.432400472999607
151080,0.7227972745895386,18.68348443042964
151140,0.7892475724220276,20.338983050847457
151200,0.7898731827735901,20.063066614111154
151260,0.8500292897224426,20.22073314938904
151320,0.7958934307098389,19.944816712652738
151380,0.7457330226898193,20.299566417027986
151440,0.8410705327987671,19.550650374458023
151500,0.8418945670127869,19.865983445013796
151560,0.794242799282074,20.023649980291683
151620,0.7439522743225098,19.70831690973591
151680,0.7988765239715576,22.033898305084747
151740,0.9171316623687744,18.6046511627907
151800,0.7381137013435364,20.260149783208515
151860,0.8249884247779846,19.392983839180133
151920,0.7743875980377197,20.654316121403234
151980,0.9257183074951172,19.984233346472212
152040,0.8620573282241821,20.890815924320062
152100,0.8316481113433838,19.865983445013796
152160,0.717622697353363,19.826566811194326
152220,0.8622918128967285,19.74773354355538
152280,0.812630832195282,18.959400867165943
152340,0.8482593297958374,18.6046511627907
152400,0.7670615911483765,19.590067008277494
152460,0.7921972274780273,20.930232558139537
152520,0.7154335975646973,20.85139929050059
152580,0.8455191850662231,21.32439889633425
152640,0.8232298493385315,19.51123374063855
152700,0.8723001480102539,21.32439889633425
152760,0.798671543598175,19.51123374063855
152820,0.7698565125465393,18.6046511627907
152880,0.7714341282844543,19.629483642096965
152940,0.9632245302200317,19.07765076862436
153000,0.8265438079833984,19.865983445013796
153060,0.7815555334091187,19.984233346472212
153120,0.8702672719955444,19.865983445013796
153180,0.754724383354187,18.565234528971224
153240,0.7771099209785461,20.37839968466693
153300,0.8256409168243408,19.865983445013796
153360,0.7582750916481018,19.984233346472212
153420,0.858973503112793,19.984233346472212
153480,0.7796847224235535,20.1418998817501
153540,0.8251582384109497,19.905400078833267
153600,0.7666481733322144,20.18131651556957
153660,0.7191581726074219,19.590067008277494
153720,0.7889171838760376,20.496649586125343
153780,0.8706119060516357,20.338983050847457
153840,0.7481569051742554,20.063066614111154
153900,0.7338992357254028,19.944816712652738
153960,0.8062633872032166,20.299566417027986
154020,0.8505020141601562,21.28498226251478
154080,0.9051128029823303,20.496649586125343
154140,0.6860980987548828,19.550650374458023
154200,0.841713547706604,19.35356720536066
154260,0.832023024559021,19.31415057154119
154320,0.7997556924819946,20.733149389042175
154380,0.7478536367416382,20.496649586125343
154440,0.8591582775115967,19.235317303902246
154500,0.7804487943649292,19.432400472999607
154560,0.7205363512039185,20.1418998817501
154620,0.7957747578620911,19.826566811194326
